Date,54T,36T,30T,24T,44T
1/1/2012,N/A,19,23,N/A,N/A
1/2/2012,N/A,15,20,N/A,N/A
1/3/2012,N/A,16,22,N/A,N/A
1/4/2012,33,15,21,N/A,N/A
1/5/2012,59,18,23,N/A,N/A
1/6/2012,55,17,28,N/A,N/A
1/7/2012,57,17,35,N/A,N/A
1/8/2012,35,21,22,N/A,N/A
1/9/2012,36,23,25,N/A,N/A
1/10/2012,54,19,32,N/A,N/A
1/11/2012,56,18,27,N/A,N/A
1/12/2012,53,20,26,N/A,N/A
1/13/2012,48,26,33,N/A,N/A
1/14/2012,57,24,40,N/A,N/A
1/15/2012,32,16,28,N/A,N/A
1/16/2012,30,17,19,N/A,N/A
1/17/2012,41,19,14,N/A,N/A
1/18/2012,27,20,15,N/A,N/A
1/19/2012,19,17,N/A,N/A,N/A
1/20/2012,19,20,N/A,N/A,N/A
1/21/2012,20,14,11,N/A,N/A
1/22/2012,19,13,N/A,N/A,N/A
1/23/2012,23,13,N/A,N/A,N/A
1/24/2012,N/A,14,N/A,N/A,N/A
1/25/2012,41,14,14,N/A,N/A
1/26/2012,53,14,N/A,N/A,N/A
1/27/2012,49,16,N/A,N/A,N/A
1/28/2012,58,16,N/A,N/A,N/A
1/29/2012,58,21,N/A,N/A,N/A
1/30/2012,56,21,N/A,N/A,N/A
1/31/2012,51,27,N/A,N/A,N/A
2/1/2012,58,28,N/A,N/A,N/A
2/2/2012,70,25,N/A,N/A,N/A
2/3/2012,55,27,N/A,N/A,N/A
2/4/2012,60,22,12,N/A,N/A
2/5/2012,42,21,N/A,N/A,N/A
2/6/2012,27,22,12,N/A,N/A
2/7/2012,26,25,12,N/A,N/A
2/8/2012,28,28,N/A,N/A,N/A
2/9/2012,28,34,16,N/A,N/A
2/10/2012,24,29,17,N/A,N/A
2/11/2012,33,29,N/A,N/A,N/A
2/12/2012,46,27,N/A,N/A,N/A
2/13/2012,43,23,19,N/A,N/A
2/14/2012,38,29,27,N/A,N/A
2/15/2012,41,45,27,N/A,N/A
2/16/2012,49,41,32,N/A,N/A
2/17/2012,55,88,32,N/A,N/A
2/18/2012,32,97,22,N/A,N/A
2/19/2012,42,52,24,N/A,N/A
2/20/2012,56,48,40,N/A,N/A
2/21/2012,79,51,48,N/A,N/A
2/22/2012,66,53,49,N/A,N/A
2/23/2012,48,75,34,N/A,N/A
2/24/2012,31,82,18,N/A,N/A
2/25/2012,20,122,9,N/A,N/A
2/26/2012,17,117,10,N/A,N/A
2/27/2012,19,81,10,N/A,N/A
2/28/2012,15,79,8,N/A,N/A
2/29/2012,23,83,10,N/A,N/A
3/1/2012,26,89,13,N/A,N/A
3/2/2012,29,100,19,N/A,N/A
3/3/2012,26,86,11,N/A,N/A
3/4/2012,20,74,13,N/A,N/A
3/5/2012,21,85,12,N/A,N/A
3/6/2012,21,105,9,N/A,N/A
3/7/2012,21,120,9,N/A,N/A
3/8/2012,19,120,7,N/A,N/A
3/9/2012,20,147,11,N/A,N/A
3/10/2012,19,110,12,N/A,N/A
3/11/2012,41,34,18,N/A,N/A
3/12/2012,57,34,22,N/A,N/A
3/13/2012,38,31,21,N/A,N/A
3/14/2012,46,29,24,N/A,N/A
3/15/2012,45,38,18,N/A,N/A
3/16/2012,29,40,19,N/A,N/A
3/17/2012,24,66,12,N/A,N/A
3/18/2012,36,120,20,N/A,N/A
3/19/2012,38,127,14,N/A,N/A
3/20/2012,58,104,19,N/A,N/A
3/21/2012,65,85,46,N/A,N/A
3/22/2012,59,74,49,N/A,N/A
3/23/2012,73,73,43,N/A,N/A
3/24/2012,56,67,30,N/A,N/A
3/25/2012,56,60,22,N/A,N/A
3/26/2012,50,50,39,N/A,N/A
3/27/2012,72,46,54,N/A,N/A
3/28/2012,78,51,53,N/A,N/A
3/29/2012,61,64,48,N/A,N/A
3/30/2012,70,72,39,N/A,N/A
3/31/2012,70,90,46,N/A,N/A
4/1/2012,67,58,43,N/A,N/A
4/2/2012,86,55,55,N/A,N/A
4/3/2012,81,58,N/A,N/A,N/A
4/4/2012,42,68,15,N/A,N/A
4/5/2012,33,31,12,N/A,N/A
4/6/2012,35,31,13,N/A,N/A
4/7/2012,46,16,18,N/A,N/A
4/8/2012,27,23,19,N/A,N/A
4/9/2012,51,24,15,N/A,N/A
4/10/2012,32,27,19,N/A,N/A
4/11/2012,22,29,13,N/A,N/A
4/12/2012,22,36,10,N/A,N/A
4/13/2012,18,46,9,N/A,N/A
4/14/2012,19,43,7,N/A,N/A
4/15/2012,18,44,10,N/A,N/A
4/16/2012,13,39,5,N/A,N/A
4/17/2012,18,36,6,N/A,N/A
4/18/2012,14,38,8,N/A,N/A
4/19/2012,18,38,7,N/A,N/A
4/20/2012,16,36,7,N/A,N/A
4/21/2012,25,48,11,N/A,N/A
4/22/2012,33,48,7,N/A,N/A
4/23/2012,37,40,14,N/A,N/A
4/24/2012,31,42,19,N/A,N/A
4/25/2012,38,49,23,N/A,N/A
4/26/2012,39,56,16,N/A,N/A
4/27/2012,38,42,19,N/A,N/A
4/28/2012,38,36,18,N/A,N/A
4/29/2012,34,22,17,N/A,N/A
4/30/2012,29,19,15,N/A,N/A
5/1/2012,27,18,12,N/A,N/A
5/2/2012,19,22,13,N/A,N/A
5/3/2012,20,28,7,N/A,N/A
5/4/2012,15,23,7,N/A,N/A
5/5/2012,20,14,6,N/A,N/A
5/6/2012,18,8,6,N/A,N/A
5/7/2012,23,10,12,N/A,N/A
5/8/2012,32,16,12,N/A,N/A
5/9/2012,37,23,16,N/A,N/A
5/10/2012,30,22,21,N/A,N/A
5/11/2012,29,31,18,N/A,N/A
5/12/2012,29,29,17,N/A,N/A
5/13/2012,30,28,13,N/A,N/A
5/14/2012,29,28,15,N/A,N/A
5/15/2012,34,28,13,N/A,N/A
5/16/2012,29,N/A,13,N/A,N/A
5/17/2012,47,25,13,N/A,N/A
5/18/2012,33,19,11,N/A,N/A
5/19/2012,25,21,8,N/A,N/A
5/20/2012,20,21,7,N/A,N/A
5/21/2012,12,16,14,N/A,N/A
5/22/2012,24,20,16,N/A,N/A
5/23/2012,26,25,11,N/A,N/A
5/24/2012,25,21,17,N/A,N/A
5/25/2012,29,30,10,N/A,N/A
5/26/2012,16,24,9,N/A,N/A
5/27/2012,14,18,8,N/A,N/A
5/28/2012,N/A,16,11,N/A,N/A
5/29/2012,20,12,9,N/A,N/A
5/30/2012,27,11,8,N/A,N/A
5/31/2012,29,15,8,N/A,N/A
6/1/2012,N/A,16,11,N/A,N/A
6/2/2012,N/A,21,10,N/A,N/A
6/3/2012,30,24,13,N/A,N/A
6/4/2012,31,20,10,N/A,N/A
6/5/2012,40,23,10,N/A,N/A
6/6/2012,30,25,11,N/A,N/A
6/7/2012,29,21,12,N/A,N/A
6/8/2012,20,16,14,N/A,N/A
6/9/2012,16,12,14,N/A,N/A
6/10/2012,19,11,13,N/A,N/A
6/11/2012,20,14,9,N/A,N/A
6/12/2012,23,15,18,N/A,N/A
6/13/2012,29,18,17,N/A,N/A
6/14/2012,27,20,12,N/A,N/A
6/15/2012,35,22,25,N/A,N/A
6/16/2012,25,24,13,N/A,N/A
6/17/2012,23,15,10,N/A,N/A
6/18/2012,19,11,9,N/A,N/A
6/19/2012,24,11,9,N/A,31
6/20/2012,23,13,11,N/A,21
6/21/2012,24,11,11,23,55
6/22/2012,29,14,11,28,43
6/23/2012,30,16,13,26,35
6/24/2012,24,14,11,27,28
6/25/2012,25,14,10,20,26
6/26/2012,24,12,11,18,30
6/27/2012,27,14,N/A,21,19
6/28/2012,29,10,N/A,20,20
6/29/2012,23,13,N/A,23,16
6/30/2012,26,13,N/A,22,22
7/1/2012,20,14,N/A,18,36
7/2/2012,22,15,N/A,20,36
7/3/2012,31,16,N/A,20,20
7/4/2012,27,17,N/A,21,12
7/5/2012,30,15,N/A,16,18
7/6/2012,25,16,11,21,20
7/7/2012,25,10,10,20,16
7/8/2012,16,12,8,15,11
7/9/2012,26,14,11,16,14
7/10/2012,31,17,12,19,22
7/11/2012,27,16,10,20,13
7/12/2012,20,12,7,21,18
7/13/2012,23,14,7,13,32
7/14/2012,26,8,8,12,37
7/15/2012,29,8,8,14,26
7/16/2012,21,11,N/A,14,26
7/17/2012,23,13,9,21,38
7/18/2012,27,13,9,14,67
7/19/2012,23,12,10,13,25
7/20/2012,28,12,10,20,N/A
7/21/2012,20,21,12,25,N/A
7/22/2012,26,13,10,20,26
7/23/2012,25,20,16,22,17
7/24/2012,27,10,11,20,17
7/25/2012,21,14,11,14,23
7/26/2012,26,17,11,14,27
7/27/2012,24,21,8,13,43
7/28/2012,22,15,8,14,50
7/29/2012,27,18,11,11,43
7/30/2012,31,15,12,N/A,40
7/31/2012,21,16,13,13,16
8/1/2012,23,17,9,17,15
8/2/2012,17,17,10,15,14
8/3/2012,24,13,12,18,21
8/4/2012,24,14,12,26,16
8/5/2012,24,16,13,23,12
8/6/2012,24,19,12,18,16
8/7/2012,23,16,11,17,16
8/8/2012,21,19,7,15,N/A
8/9/2012,23,14,6,15,N/A
8/10/2012,22,18,10,18,61
8/11/2012,21,16,10,24,78
8/12/2012,N/A,12,8,17,81
8/13/2012,N/A,16,7,22,N/A
8/14/2012,N/A,13,7,17,N/A
8/15/2012,N/A,22,8,22,N/A
8/16/2012,N/A,17,8,21,35
8/17/2012,N/A,15,9,23,23
8/18/2012,N/A,16,7,23,22
8/19/2012,N/A,17,8,20,10
8/20/2012,N/A,16,9,14,12
8/21/2012,N/A,12,10,26,20
8/22/2012,25,19,10,26,13
8/23/2012,21,12,N/A,27,12
8/24/2012,28,12,N/A,24,17
8/25/2012,28,15,N/A,23,10
8/26/2012,31,11,N/A,19,15
8/27/2012,17,10,8,13,11
8/28/2012,24,14,7,14,11
8/29/2012,32,11,N/A,19,21
8/30/2012,28,10,4,18,22
8/31/2012,29,12,5,17,36
9/1/2012,23,11,5,14,32
9/2/2012,23,10,8,17,30
9/3/2012,24,13,N/A,15,33
9/4/2012,25,9,N/A,23,26
9/5/2012,30,15,16,28,18
9/6/2012,30,21,14,21,8
9/7/2012,28,13,12,15,11
9/8/2012,20,12,11,19,15
9/9/2012,27,14,11,28,15
9/10/2012,29,15,22,41,16
9/11/2012,26,14,21,30,14
9/12/2012,30,12,10,N/A,14
9/13/2012,26,14,10,24,9
9/14/2012,27,9,14,28,13
9/15/2012,32,8,10,23,20
9/16/2012,32,15,9,22,20
9/17/2012,28,16,12,N/A,17
9/18/2012,29,21,17,24,18
9/19/2012,31,18,N/A,28,12
9/20/2012,22,21,N/A,31,13
9/21/2012,25,19,9,25,13
9/22/2012,28,16,8,37,14
9/23/2012,23,16,7,26,12
9/24/2012,22,19,8,28,15
9/25/2012,38,20,11,30,8
